name,date,height,weight,Source
Jack Smith,4/1/2019,185,91,CSVtest.csv
Jack Black,4/2/2019,183,91,CSVtest.csv
Brock Bricks,4/10/2019,185,95,CSVtest2.csv
Jack Brack,6/7/2019,172,91,CSVtest2.csv
Jack Smith,4/1/2019,185,91,NewEGCSVtest.csv
Jack Black,4/2/2019,183,91,NewEGCSVtest.csv
Ernest Grigorian,10/25/2022,170,180,NewEGCSVtest.csv
Jen Smith,2019-05-02 00:00:00,153,50,EXCELtest.xlsx
Sam Smith,2019-01-02 00:00:00,160,55,EXCELtest.xlsx
Rock Royden,2019-05-02 00:00:00,160,52,EXCELtest2.xlsx
Brandon Snads,2019-10-02 00:00:00,175,80,EXCELtest2.xlsx
Jen Smith,2019-05-02 00:00:00,153,50,NewEXCELtest.xlsx
Sam Smith,2019-01-02 00:00:00,160,55,NewEXCELtest.xlsx
Shelby Grigorian,2022-10-25 00:00:00,150,140,NewEXCELtest.xlsx
Jane Smith,09/02/2019,170,75,JSONtest.json
Jane Jackson,09/03/2019,172,74,JSONtest2.json
Becky Jackson,04/03/2019,165,70,JSONtest3.json
Erik Grig,10/24/2022,500,999,NewJSONtest.json
Ernest Smithe,10/25/4000,190,400,NewXMLTest.xml
John Smith,02/08/2019,180,100,XMLtest.xml
John Smithe,03/08/2019,185,101,XMLtest2.xml
Brett Smithe,05/08/2019,179,99,XMLtest3.xml
